comment,review,Tag
 he signed it ysac so adorable,2,1
just when i thought you were at least a vegetarian,1,1
they must of done thousands of retakes and fake laughs,0,1
yall should make a full arrow movie vs avenger,2,1
the group pro league history like mi coment crack,1,1
how long does it take to do the videos please like so they can see this comment,1,1
do a first try edition plz,2,1
who agrees that they need to make hockey trick shots,1,1
if i could subscribe to dude perfect a million times i would,2,1
definitely skilled ,2,1
you guys should make dude perfect sceets,2,1
simple geometry,1,1
i can only imagine how many retakes they must have done to get this video so perfect you guys are amazing,2,1
all these     are losing credibility because of how poor these shots are,0,1
the only unique channel,2,1
can you do a video revealing the panda in the mask,1,1
nerf bows are all about a piece of plastic  elastic string normal bowstrings   stretch   the bow limbs that do the work,0,1
how many times did they do each trick shot,1,1
who else gets annoyed by how excited they get,0,1
arrow season 6 is looking pretty good,2,1
it   be dude perfect without obnoxious americans screaming every two fucking seconds,0,1
lol their reactions are so fake now,0,1
you should have 4 people hit the gong in a row from the roof,1,1
what a bunch of douchers,0,1
stop putting the twins in got to be the worst part of this skit it would be way better if they   in it like the old day,0,1
i think this is one of the most fastest growing channel on youtube quality content,2,1
what slow day at the frat,1,1
please make a monster jam trick shots,1,1
so what this video tells us is that   ve just discovered something else they can make easy,0,1
nah i think   gonna attempt it how else am i gonna get as good as dude perfect,2,1
rises more than a thousand suns 050,1,1
the clip with the red balloon reminded me of the movie it,1,1
  even better than hanzo,2,1
earlier you were making videos without any promotion now its about 1 2 weeks until another video comes online but with promotion,0,1
what do you call a boomerang which does not comes back  a stick,0,1
way to excited about all of it,0,1
this seemed fake compared to there others,0,1
sub to my channel,1,1
can you   mirror ,1,1
why do you have to scream everytime you blow something up are you guys autistic,0,0
i love your videos,2,1
what sort of piece of shit would downvote dudepurfect videos as if they could do better themselfs,2,1
o ma gad  it the hawkeyes,1,1
i think after a long time ty has not done the starting trick shot,1,1
i just got hit by the same hurricane as you,1,1
to be a dude perfect member it is so awesome ,2,1
you realize how long it must take to film these vids  lol,1,1
guys ur like gods i want to join,2,1
can you shoot a video with some indian things for the people in india,1,1
i can only imagine how many times they had to film that pool table trick shot,1,1
dude perfect should do a collab with the slo mo guys,2,1
wonder how much they celebrate when one of them takes a dump and   leave any skid marks,0,1
heya guys you can try either of the following  1   highest strike from 25km high2 longest bottle busta ft bow  arrow from 1m long  or 3 highest basketball pringles laser shot from 125 stories high reply with with what to film guys,1,1
so easy   never ever waste food time to cook sub us if you want to learn from chefs,1,1
love ur nickaloadian show nice job u guys are my heros,2,1
omg how are they so good like bro i acnr even shot a nerf bow,2,1
that   dance,2,1
do these guys have a whole warehouse just for trick shots,1,1
dress the panda up as pandalf,1,1
the cody trust stort is excellent,2,1
is this all are fake,0,1
awesome i wonder how many takes   how much practice was needed to prepare,1,1
this is the 911 trick shot 420 live nigger lynching,1,1
join roman attwood race like so they see,1,1
lets just say their engineers,2,1
i subscribed lol,2,1
yes panda,2,1
you are amazing ,2,1
call cory curry,1,1
how many trys ,1,1
cory finally   bottle busted,1,1
ryu ga waga teki wou kurou,1,1
thas is so cool videos,1,1
i like the swinging swisher shot,2,1
please,1,1
awesome,2,1
do not attempt,1,1
they deserve more subs,2,1
view bots,1,1
pleasee a new marksman edition,1,1
f of,0,1
hi,1,1
whos in the panda costume,1,1
super,2,1
fucking crying,2,1
cool,2,1
soo cool,2,1
nice video,2,1
dantdm is comeing,1,1
they are hackers,1,1
very nice,2,1
yu,1,1
they surpassed pewdiepie,2,1
hi if your reading this i just want you to have a good day i have a small channel with very few subscribers but   really appreciate it if you gave my videos a chance sorry to bother you,1,1
hi lovely my name is maryam i did your nails in brighton you are such nice person in real life as well x,2,1
mike was so adorable talking about the story time with the puppets,2,1
i always like how mike says goodbye at the end of the vlogs  also i miss the cooking videos you used to do together for the sainsburys channel,2,1
okay but did mike and mark get on haha,1,1
idk if   running problem is what i think lol but cyclists use a cream called chamois cream maybe that would help why am i typing this on the internet lol,1,1
fleur and mike forever talking over each otherd,1,1
you look adorable in those maternity dungerees,2,1
has mike considered compression leggings or shorts they really keep things packed in so no chafing and they help support your muscles and their recovery i have some from 2xu which i really enjoy   quite popular in norway,1,1
  great to see you guys so happy loving the pregnancy dungarees you guys are total goals hope you have a lovely week xx,2,1
love the vlog  thanks fleur,2,1
18 miles way yo go,1,1
loooove your vibe and your vlogs,2,1
mike just wears a black shirt and black pants like a regular guy simple no need any introduction,1,1
we stayed at the artist residence my blog post went live today and my vlog went live a few weeks ago from it you should check it out we also went to red roaster for brunch,1,1
omg aaah everytime he wants to say something you keep speeking aaahahah love your videos xx,2,1
your tummy   in love xxxxx,2,1
loved the vlog can i ask fleur are the dungarees maternity or the regular range any advice on sizing thanks in advance xxx,1,1
fleur   be so self conscious you look beautiful the dungarees look is so cute on you,2,1
aw mike go back and get they toys for the baby so cute xxx,2,1
i think the old taylor is alive too fleur   amazing i am looking up to you,2,1
i absolutely love these vlogs almost typed dogs instead of vlogs because   also adorable ,2,1
yikes mike i hurt just watching you walkpainguy be careful,1,1
ooooh   believe i   see you you were right by my flat,1,1
i got way too invested in you guys trying to get the unicorn pug the disappointment i felt when you   get one was real hahahaha,1,1
fleur have you heard of a dad shirt   made by lalabu,1,1
  had a claw machine pick up the toy and then release it before going back to the hole they are rigged it   slip out it opened up and dropped it,1,1
a lot of youtubers   vlog anymore if it   an ad thank you fleur for not beeing one of them,2,1
you guys are awesome hope your enjoying your week,2,1
fun vlog  i am glad you and mike stand up to each other  hahaaaa,2,1
pregnant little fleur is so adorable   the cutest pregnant person,2,1
nike pro undershorts will solve the problem my husband runs 22 miles plus often and swears by them xx,1,1
fyiif mike is having aches and pains from running swimming is supposed to be great for those muscles but also for joints and your spine,1,1
bill gates must drink himself a cup of quarters before going to bed you guys reminded me of the claw from toy story did you get a toy in the end the baby will be crazy about it no   infect the baby with all that taylor swift shit let it listen to whiplash by metallica since mike is such a fan i know that it has two f words in it but still lol   sorry if that was insensitive anyway congrats you guys happy for both you btw fleur   already a mother of three as far as   concerned   done good job taking care of the poopies and piggy wiggy so   already halfway there,1,1
why are the dogs on a ball ban  lol,1,1
yay a vlog  sending you love,2,1
those games are always rigged lol,1,1
fleur you are glowing gorgeous,2,1
  come into photomatic,1,1
favourite vlog ever,2,1
yay love your vlogs xx,2,1
my miniature dachshund chester would love piglet soooo much,1,1
cutest couple ever,2,1
ur my favorite team godeforcefam,2,1
you guys are adorable,2,1
ahhh love your vlogs   subscribed now keep up the great videos,2,1
i think overalls and long dresses look so good on pregnant woman you need the tshirt that says   eat watermelon seeds,2,1
you are glowing,2,1
you look lovely fleur and rocking those dungarees,2,1
fleur looks effin gorgeous,2,1
that pugicorn thing was so cute,2,1
do more vlogs i love them,2,1
paused this vlog at  to say that i love the dungarees on you also so happy to see a new vlog,2,1
your bump is so cute you look adorable in the dungarees love them,2,1
thank goodness for recommended video because for some reason i got unsubscribed,2,1
love the mum garees even cuter with a bigger bump i wear similar not pregnant as they are ideal when chasing two children,2,1
fleur you look so happy and mike was so cute when he found the finger puppets in the shop,2,1
hey fleur are you coming to berlin too when mike is here for the marathon,1,1
i love seeing the bloggers together great vlog as always x,2,1
where is your grey leather jacket fein,2,1
hi fleur hope you guys had a great weekend your baby bump looks super cute in those dungareeshope mike found his pants haha,2,1
you really should switch over to buying baby clothes in bigger sizes trust me they only wear them for such a short time and you have a full wardrobe for the baby in the first few months already,1,1
fleur did you end up getting the pug,1,1
you looked cute in the dungarees  aww i want one of those pugs dressed like a unicorn and piglet is so adorable when she rubs her face with her paws,2,1
you and your dumb are so gorgeous mike is pretty handsome too xx,2,1
what nail polish are you wearing i love that shade,2,1
yay for vlogs so wonderful to see you again,2,1
fleur you could rock a paper bag you are beautiful no matter what missed seeing you both but i know you are so busy always look forward to your vlogs,2,1
come on look at her and   faces the baby would look like an angel,2,1
oh fleur you always make me laugh thursday ha ha,2,1
i missed ur vlogs so happy to see ur blog today the baby bump is so darn cute i have two kids and i miss feeling the baby in the belly my boys r 8 and 14,2,1
you look the cutest in your dungarees and metallic shoes,2,1
mike should check bike shops for his rounderwear his issue is a biking issue as well so they may have something,1,1
tell mike to buy bamboo underwear amazon that is what my husband uses and he loves them,1,1
mike needs to get a pair of triathlon shorts  for that problem,1,1
omg i love the new taylor swift song especially that chorus,2,1
aww mike when   doing story time,2,1
you have git the preggo walk going on haha so cute,2,1
i love that your daughter will be able to watch these videos of you and her dad ,2,1
love that you were in brighton and recognised everywhere you walked from my first visit in june   wait to go back love it,2,1
always wanted to go to brighton such a cute town btw you totally rocked the overalls your baby bump is starting to showd,2,1
love the little hand puppets for story telling mike   going to make such a good daddy love your videos fleur and thanks for showing us your bump ,2,1
so nice to have an update you guys are so cute,2,1
omg the   claw lolol was laughing so hard with that so addicting you guys are adorable,2,1
hahaha i absolutely loved this vlog you guys made me laugh so hard,2,1
you 2 i mean 3 are adorable xoxo from eagle rock ca,2,1
please do more pregnancy updates so sad that you stopped,2,1
you two plus anna and mark are the cutest,2,1
no need t worry fleur the dungarees look great and you can pair them with so many things for example try them with a good quality fitted stretchy pregnancy top underneath to really emphazise the bump and pair it with some smart edgy looking pointed toe loafers,2,1
you are glowing  pregnancy suits you fleur love the outfit and new shoes,2,1
my favourite vlog ever you guys are awesome i had so much fun watching this thanks so much for sharingxo,2,1
you guys are the cutest couple ever  goals,2,1
never been this early lucky to be working night duty so i can see your vlog on my break yay already liked it even before watching it love your vlogs fleur so excited for babydeforce much love from australia,2,1
fleur i love to see your vlogs,2,1
  trying to get pregnant just started  you are 100 my style icon,2,1
you seem so happy in the video what a fun weekend,2,1
you look great pregnancy wears well on you,2,1
you guys always put a smile on my face i hope mike got his special pants to protect the jewels deforce lol ,2,1
brighton looks lovely i will definitely add them to our must see list what is the name of the last restaurant you were at i think i missed it piggles looks completely ok with the wood floors now glad you had a good trip hugs summer xo,2,1
loved the vlog as usual if   problem is chafing then the nike pro shorts are really good and also an anti chafing roll on called body glide my husband runs a lot and started experiencing this problem but the above solutions fixed it,2,1
i   really like the song,0,1
alright   take the stairs,1,1
a fable on a realistic ground  is a cry of protest aimed at the worshippers of science and logic,1,1
hope you will exist for many years,2,1
would this song exist if he lived on the first floor,1,1
masterful video   glad bands sorta feel like they have the proper outlet for making interesting videos again it   make any sense there for a while but thanks to the internet   become quite viable and logical again you can go pretty out there because the only judge is the audience not some label executive,2,1
for years   always disliked   music   always thought it was depressing droning never understood what people see in it but think i get it now it really makes you think about shit absolute geniuses fair play,2,1
oh my god at last old radiohead i can feel it no weird sound electric guitar distortion violin,2,1
i love this song with all my heart it reminds me of my younger days,2,1
the end of that video,2,1
there is the guy from the paranoid android video drinking the fish bowl water did someone else notice that,2,1
this sounds very bends esque super excited if the rest of the album sounds like this as while i love all of radioheads stuff i really enjoyed the bends and i never thought theyd make anything like it again,2,1
radiohead music never changesthe same old taste i love it,2,1
  noticed a lot of the unreleased tracks are very mogwai x red house painters  esque still love it tho but i can see why they   the album,2,1
i am so sick of radiohead making my head feel like a radio like all the stations playing at once brilliant bastards,2,1
plant tree of life vs plastic bags,1,1
i like when the guy from paranoid android appears,2,1
notice these are all characters from their last videos,2,1
fun fact inside   bags are reasons not to go to brazil,1,1
me thinks thom  co watched marc   documentary lift and mixed it with feelings over the grenfell tower fire in west londonsometimes such pain inspires beautiful art like this,2,1
this is so fucking amazing there are many references to other   music videos,2,1
damn never knew being stuck in a lift can be such an inspiration,2,1
oh wait its not remake of home alone right,1,1
this clip looks like im back in 90s,1,1
radio head has some pretty brilliant music videos and there music is so inspirational,2,1
still the same amazing stuff as always,2,1
such a good video that i   hear half the song,2,1
i swore the way this video looks i thought i was in the 90s feelsgoodman,2,1
so good to see thom again in music videos,2,1
this is the best elevator music   listened to,2,1
we are lucky to have thom,2,1
type of band that   turn into shit with  ,2,1
how to get 800 likes,1,1
we are all hungry for good old radiohead melodies start writing beautiful songs again,2,1
same low energy moaning overrated pretentious crap as usual sung by a guy who barely escaped down syndrome,2,1
kinda looks like he descending from 18 level of hell to experience death reborn life in this shit hole,2,1
a funny radiohead video   out of order,2,1
wow the end is wtf,2,1
 omfg is the guy from paranoid android music video,1,1
what the fuck finally radiohead released a good song,2,1
is there a making of somewhere ,1,1
this reminds me of feeling like as a child you never really fit in or were understood a feeling of being left out in the cold but then you realize that who you are was really calling for you to get back to your authentic self a coming home of some sort you see your self fully and realize that you were never really lost   come home to yourself you are now the observer,1,1
idk   the meaning but it gives me anxiety i fucking hate lifts,0,0
wow loved it theres some references some previuos videos like robin the guy with the purple beanie and the fishbowl from paranoid android pretty radioheadish kind of video awesome,2,1
who in their right mind downvotes radiohead oo,2,1
this song is gay as hell ur time is up radiohead stop making pussy music and move along,0,0
fun fact no cell phones were used in this video,1,1
this reminds me of pablo honey and itch,1,1
  style at the moment is so cool the damn 48 year old is looking better than me,2,1
i never thought   say that but this is the best band of all time,2,1
guys like its not even my birthday,2,1
 paranoid androidfuck i love this band,2,1
i love tom yorke  may i have your opinion about my voice   trying to improve myself,2,1
why  though,1,1
portal 2 reference at ,1,1
thank you all,2,1
they still productive,2,1
wait what,1,1
howdy,1,1
what a twist,2,1
cuz   a creeeeeeeeeeep  p,1,1
typical lift in russia,1,1
wooow ,2,1
overrated band for sure,0,1
i suddenly wanna cry big ass ugly sobs,0,0
geniaal,2,1
coool,2,1
did anyone else catch paranoid android  ,1,1
honduras,1,1
super great video okay song,2,1
blooper top view elevator looks alot smaller,1,1
 thom the bastardd,0,0
my soul hurts,2,1
reminiscing,1,1
nice video,1,1
awesome,2,1
yes,1,1
 paranoid android33 excellent video,1,1
yiayfetish nice firm wenuses,2,1
yiayfetish large foreheads,1,1
my fetish is fetish shaming,1,1
your forehead,1,1
crippling depression yiayfetish,0,1
yiayfetish you john,1,1
selena   love,2,1
dongles yiayfetish,1,1
yiayfetish sleeping,0,1
yiayfetish ur mom,0,0
getting mid roll ads yiayfetish,1,1
my fettish is misspellign worsd yaiyfetish,2,1
yiayfetish my fetish is dabbing on the haters,2,1
my fetish is 1080p videos yiayfetish,1,1
interracial boxing shams yiayfetish,0,1
my fetish is a fetish  yiayfetish,1,1
french maids because im boring yiayfetish,1,1
jacksfilms yiayfetish,2,1
yiayfetish lightswitch,2,1
yiayfetish meme big boy,2,1
holding hands,2,1
shrek asmr yiayfetish,1,1
whats a fetish,1,1
mine is kink shaming yiayfetish,1,1
yiayfetish has anyone said has anyone said foreheads yet,2,1
your love yiayfetish,2,1
dongles yiayfetish,1,1
get rid of yaaaaas yiayfetish,1,1
yiayfetish you,1,1
foreheads yiayfestish,1,1
watching your videos yiayfetish,2,1
animated poop emojis yiayemoji,1,1
yiayfetish online dating on roblox,1,1
fuck your jack,0,0
my fetish is saying hi,2,1
emojis,1,1
yiayfetish yaoi anal rick and morty porn  i also like minion deepthroat,0,0
1000 dollar emoji machine fanfiction yiayfetish,1,1
yiayfetish poop emoji,0,1
yiayfetish big foreheads,1,1
yiayfetish watching you,1,1
i dunno google it,1,1
nothing            dad,1,1
yiayfetish thick eyebrows,0,1
yiayfetish unorigional comments            especially the misspelled ones ,0,1
yiayfetish        ,1,1
light switches yiayfetish,1,1
my fetish is watching cnn yiayfetish,1,1
im 7 i dont now what fedish mean yolo yiay,1,1
yiayfetish   on them haters,2,1
not getting featured on yiay  yiayfetish,1,1
yiayfetish mars bars in ear phones,1,1
oversized foreheads yiayfetish,1,1
stroking my pet hamster yiayfetish,1,1
deez nuts yiayfetish,1,1
the emoji machine,1,1
the pause button  yiayfetish,1,1
yiayfetish  crocs with socks,1,1
hentais no good if they are over 12 am i right,1,1
my fetish is looking at your dogs ass yaiyfetish,1,1
defecating all over my new waifu pillow i know she loves it yiayfetish,1,1
to be in the next yiay video yiayfetish,2,1
yiayfetish the idea that death is coming for us all and   no way to escape it,1,1
yiayfetish my fetish is castration cause   waiting till marriage,1,1
yiayfetish when he tips the fedora back,1,1
1000 starting price they got you on that one 999 bichessssss,1,1
making millions of bot accounts for your videos yiayfetish,0,1
those comments that are actually really smart and funny answers but would never get featured,1,1
yiayfetish when jack throws something in the traaaaaaaash,2,1
not spending my money on apple stuff yiayfetish,0,1
how exactly does one get pussy while living at the white house as a teenage boy the secret service always cock blocking you when   trying to run game on some foreign prime ministers daughter the news media catches you smiling at her and immediately blows shit out if proportion speculating that you are somehow breaking international law with your awkward teenage flirting so you have to testify before congress that you   give away any top secret documents to her and are made to admit live on c span that   never even kissed a girl  then you get blue balls from some hot conservative girl winking at you and flashing her panties under her skirt and making sexy faces and blow job motions to you while you were going through some airport or public event and when you passed by and shook her hand she leans in whispering she is going to diddle her clit thinking about you tonight and how much she wants to suck your dick off just to fuck with you then you try to look up some porn when you get home just to relieve the tension but you just know the cia is monitoring and 3 other govornment agencies are watching you beat off then you finally break down and jack off in the shower which sets off some fucking biohazard drain alarm and the entire place is on lock down until they can find the source of the specimen and you end up getting debriefed by the joint chiefs of staff about your masturbatory habits and how you almost created a national security issue with your dick then wikileaks leaks your search history showing you looked up penis enlargement techniques when it was actually just some click bait   accidentally clicked and tyt spends all next week talking about your supposed micro penis so you end up squirming a little since you are so wound up and being judged constantly and now people are saying you look like a fucking mental patient and you start to think   never get any pussy yiayfetish,0,0
spending 1000 on a shiny new brickyiayfetish,0,1
yiayfetish my fetish is you know  a girl running away from a bear then her little cousin is cooking cereal in fire but the lizard is licking the chock olive tree,1,1
the brand new ar emojis   like they love me yiayfetish,1,1
yiayfetish watching my grades and mental health deteriorate at an alarming rate very arousing 10 10,1,1
yiayfetish my fetish is looking your forehead while eating pudding,1,1
krap spelt yiay not in captials krap o did it again deal with it,1,1
jack your uploading scedule is as real as a air guitar,1,1
yiayfetish that i will kill u,1,1
when you turn me on with a light switch,1,1
yiayfetish my comment showing up on a jacksfilms video ooooh yeah   hot,1,1
my fetish ehm well my dad told me i   say that word oh wait i   have dad yiayfetish,1,1
yiayfetish knowing   never get featured with my light switch jokes oh wait  that ended 2 years ago or did it   yes yes it did,1,1
the sweet release of death yiayfetish,1,1
yiayfetish a dog watching while i take a shit,1,1
yiayfetish the sweet release of death,1,1
kiddie incest with genital mutilation torture and cannibalism i like it kinky yiayfetish,0,0
your mom yiayfetish,0,1
i like to lick mustard  yiayfetish,1,1
yiayfetish dabbing in the haters,1,1
giant foreheads yiayfetish,1,1
i have a fetish fetish i enjoy it when people have fetishes yiayfetish,1,1
i get off to watching pathetic youtubers long time fan of your channel,0,1
yiayfetish all candles lit  lights down low  illumination glowing softly good food on display  heated blankets  tv shows uncensored hentai    mother  with red wine in hand  i feel relaxed  the soft press of the sofa  cushioning my back heaven,1,0
click off before you tell me about   sponsors yaiyfetish,1,1
yiayfetish what turns me on is the wrong yiay  alexander weird fetish,1,1
yiayfetish my fetish is eating shriek twinkies,1,1
normani and dinah they are so close together,1,1
nomani kordei is thick like no tomorrow,1,1
  ass is glorious in this vid,1,1
 zont lauren zont do that to me zont its making me fall for lauren help   and lauren only belongs to camila for me ,1,1
i already knew that lauren would take a sip of that martini,1,1
why so young girls are so fatthey are twenties,0,1
lauren is that bitch i love herrrrrr,0,0
when ally went to hug james early at  he end,1,1
at 607 did ally just get rejected for a hug by james,1,1
  actually been using charcoal powder for a couple of months now and noticed a huge improvement with the whitening and general hygiene of my teeth   a post from facebook from the company that i buy from do you want beautiful sparkling teeth naturally  limited time only offer,1,1
this  is  so  fucking  cute  and  funny,2,1
can we have karaoke now please,1,1
 ally wanted to hug him but he moved xd,1,1
omg   laugh she is so   perfect  i love her i love all my girls,2,1
 ally going in for a hug and getting swerved omg i love her,2,1
those   real humans this does not compute,1,1
i love lauren omg her laugh is so fucking cute,2,1
normani is literally my spirit animal bc she took the cookie from dinah and ate it,1,1
honestly the only on who was funny was the first one the rest was not really fun,0,1
how did lauren manage to do that,1,1
looking for tydollarsign in the room,1,1
i can only look at normani wow wife,2,1
hi guys i uploaded a few minutes ago a video about lauren and normani you should check it you gonna love it,1,1
why did they dress like that,1,1
dinah eating a cookie saying tighten your abs and ass   so me,1,1
 i see u laur  i knew it,1,1
how come   all become so fat asses,0,1
why do they wear clothes dat r made for sluts  ,0,0
 dinah is such a cutie i  ,1,1
  disappointment when she   get booze is priceless,1,1
normani at  i   do it i   do it is hilarious plus dinah gets jumped on and her cookie taken by mani omg,1,1
where are their clothes,1,1
sometimes the more   covered the better you look camilla is much better ps   just saying,1,1
we want grant gustin on your show pleaseeee,1,1
lel the description says fifth harmon it should be fifth harmony,1,1
have then back soon preferably for carpool karaoke w you,1,1
the asian will hav slim figure and superb legs while in murica here they areeeeeeeee,2,1
lauren i love you so fucking much,2,1
i   see a star,2,1
    how i look when i wink at my crush,1,1
when you low key only just realised dina   21 also they all look amazing,2,1
anyone noticed normany and dinah eating the biscuit lol,1,1
 poor ally he ignored her hug,1,1
lauren marry me,2,1
their outfits are so bad omg,0,1
lauren is ma galll,2,1
beeing chubby is trendy now  ok,0,1
damn sexy ladies xd,2,1
normani is gorgeous,2,1
thick harmony,1,1
little mix please,1,1
thick thighs saves lives,1,1
lauren oh my love,2,1
did she stone those tights,1,1
they are sooo cute,2,1
btec little mix,1,1
next carpool karaoke with fifth harmony,1,1
ally looooool body looooool,1,1
i read flinch harmony,1,1
 look at ally lol poor smol human,1,1
dinah look so fat,0,1
ally at  is me wenever 5h drop something shes so cute n smoll,1,1
my mommas,1,1
they look so beautiful,2,1
dinah is so cute,2,1
its so funny,2,1
fifth camel toe,1,1
lauren is literally clickbait,0,1
  fifth harmony carpool jimmy ,1,1
awwww dinah   drunk,1,1
lauren looking so beautiful,2,1
we have 4 not five lmbo,1,1
please do little mix carpool karaoke,1,1
these some confident ass girls,1,1
  laugh,1,1
what are they wearing omg,1,1
lauren,1,1
lauren is perfect omg,2,1
ally,1,1
i   believe james lost a chance to touch   boobs,1,1
why is lauren jauregui so damn sexy can someone please explain,2,1
normani had me laughing cause girl was so damn scared when ally flinched after the loud noise i wanted to hug her so bad dang i always forget that   not 21 yet    and i totally expected lauren to nail this,1,1
all wear thigh highs and not tell dinah,1,1
carpool karaoke with fifth harmony idgaf i want it who want it too,1,1
why is no one talking about ally she looks so gorgeous they all do,2,1
awh my baby dinah   so precious,2,1
i knew lauren   flinch cos   a badass ally on the other hand,1,1
my babies are so beautiful,2,1
i   in love with what   wearing   amazing,2,1
i believe sexuality is a spectrum because   at least 20 lesbian when i see normani,2,1
modern day tv shows really do struggle to come up with ideas huh,1,1
i fell so in love with dinah i cant help,2,1
the guys behind the the 4 girls   taken pictures secretly,1,1
omg ally wanted to give james a hug but played it off like a queen loool ,1,1
ally,1,1
who are these fat whores ,0,0
wow big girls,0,0
we can fortunately say that we lived in the era of harry fuckin styles and i will forever be in awe of him so proud‚ù§ô∏è,2,1
yes it is trending so proud of him,2,1
how can i tattoo this on my body,2,1
one of the best rock stars in years,2,1
wtf this is trending lol go harry woo,2,1
did yall bitches see that smile at the end that bitch was proud and so am i,2,1
oh wow  i   realise harry did the f1 song    amazing  all this time and i never knew,2,1
i really want him and florence welch to cover this together cover anything together really,2,1
how can i get this music on my phone so that i can listen offline aswell,2,1
i love this song and i love harry is like a dream come true,2,1
this kid has a great future ahead i hope he can handle the pressure and stay away from alcohol and drugs,1,1
in the end we can see harry proud of his incredible band,2,1
i wanna hear him cover dreams now ,1,1
almost forgot to watch this today wheew that was a close one,2,1
to be fair this is fecking great as it goes,2,1
harry styles is the truth  ps liam hemsworth on bass  p,2,1
is there anything he   sing harry is seriously talented i love him so much,2,1
seriously all the people steve bashing harry are just mad because they know we have been right for the past 7 years and that the boys of 1d are actually talented,2,1
he   play guitar in this,1,1
  so proud of him,2,1
guardians of the galaxy,1,1
i heard this live and it was the most amazing thing i have ever witnessed harry and his band perform this so well,2,1
he is no lindsey buckingham but it was good,2,1
dunkirk  fleetwood mac  winning everyone over with this shit fair play to him,1,1
am i only one who thinks that the girl at   looks like mantis from guardians of the galaxy,1,1
please play this cover on the tour,1,1
  just so in awe of his vocal range and ability,2,1
ur look is so intensei get lost everytime i look at uon top of that ur voice is so annoyingly perfect,2,1
  such a great singer,2,1
i have no idea he could sing great cover,2,1
half of you retards   even heard thus song outside of gaurdians of the galaxy 2,0,0
never would have listened if i knew he was from one direction but in saying that a pretty decent version of a classic,2,1
i honestly really   like any of 1ds music but i like them solo i think it might be bc of the songs 1d was just so,0,1
his vocals for this cover here is a lot better than that in his other performances for live lounge which for me being a fan of   is kinda disappointing,0,1
i love this so much,2,1
listen to the wind blow  watch the sun rise  run in the shadows  damn your love  damn your lies    2x  and if you   love me now  you will never love me again  i can still hear you saying  you would never break the chain    listen to the wind blow  down comes the night  run in the shadows  damn your love  damn your lies    break the silence  damn the dark  damn the light    3x  and if you   love me now  you will never love me again  i can still hear you saying  you would never break the chain    5x  chain keep us together  running in the shadows      thank me later,1,1
not an easy classic to cover you and your band have great talent,2,1
am i in heaven,2,1
i really really really love this cover hope harry will sing this during his tour bc i need to hear this live all the love hazza   doing soooo well,2,1
this is beautiful those vocals,2,1
this song is my childhood crazy good,2,1
damn if he ditches bubblegum pop for easy listening rock   all for it,2,1
he should do a cover of are you gonna be my girl by jet,1,1
  love to hear harry write likean entire album of songs where each one represents the popular music of different decades,2,1
  so beautiful,2,1
nothing but respect for my president,2,1
to everyone who is new here he actually performed with stevie nicks and mick loves him search landslide on youtube and you will find it he fucking cried and i am such a fan now,1,1
this cover is perfect ,2,1
this needs to be on spotify,2,1
harry is so pretty,2,1
harry heading down a good fuckinf path,2,1
if song stupid or sounding bad   not so bad   we have harry and he can do from bad to good song great cover i love that,2,1
the drummer is killing it,2,1
  in love with this,2,1
harry could sing whatever tf he wants   literally slaying every performance,2,1
perfection,2,1
holy fuvk,1,1
sweet baby jesus,2,1
damn,2,1
he is amazing,1,1
  gru lol,2,1
boi if you dont,1,1
wow,2,1
this is awesome,2,1
that solo at,2,1
superb,2,1
incredible venezuela,2,1
amazing,2,1
proudddd dear,1,1
shittiest guitar,0,0
slay harreh,1,1
my maaaaaaaan ,1,1
give that dude a capo,1,1
  expecting that,1,1
release wild thoughts,1,1
in love,2,1
harry styles everybody,2,1
brilliant vocal brilliant cover wow,2,1
  pooping my pants,1,1
ohhh my love harryyy,2,1
legendharry,2,1
this is amazing,1,1
ohygodharry,2,1
  doing great honey,0,1
how the fuck can he be called a legend freddie mercury mick jagger john lennon all earned the title he needs to do a hell of a lot to follow true legends  he needs to work for it those guys went out in all weathers gigging living in freezing conditions on a tour bus   never done that they had to work hard for their fame not just appear in a few tv shows   not a legend not by a long chalk,0,1
enthusiastic clapping does not make a good cover wank,0,1
  actually better than his band and   awful,0,1
psh they advertise it as him playing the guitar psh yeah right,0,1
not in fleetwood macs league fool,0,1
another classic murdered,0,1
cody frost did it better,0,1
everyone rocked except that guitar player,0,1
this is terrible the way he sings it makes him look like the least talented out of all of them and its not as though anyone playing an instrument would have to try particularly hard playing it maybe just ruined this song for me,0,1
i want harry and stevie to be friends i feel like   be good buddies,2,1
i   stand this guy but damn that was impressive,2,1
